Path,label
test_img/1.jpg,Food & Drinks (食物與飲料)
test_img/2.jpg,Utilities (公用事業)
test_img/3.jpg,Food & Drinks (食物與飲料)
test_img/4.jpg,Food & Drinks (食物與飲料)
test_img/5.jpg,Food & Drinks (食物與飲料)
test_img/6.jpeg,Food & Drinks (食物與飲料)
test_img/7.jpeg,Food & Drinks (食物與飲料)
test_img/8.jpg,Groceries (雜貨/超市購物)
test_img/9.jpeg,Groceries (雜貨/超市購物)
test_img/10.jpeg,Food & Drinks (食物與飲料)
test_img/11.jpeg,Food & Drinks (食物與飲料)
test_img/12.jpeg,Food & Drinks (食物與飲料)
test_img/13.jpeg,Food & Drinks (食物與飲料)
test_img/14.jpeg,Food & Drinks (食物與飲料)
test_img/15.jpeg,Food & Drinks (食物與飲料)
test_img/16.jpeg,Food & Drinks (食物與飲料)
test_img/17.jpeg,Food & Drinks (食物與飲料)
test_img/18.jpeg,Food & Drinks (食物與飲料)
test_img/19.jpeg,Food & Drinks (食物與飲料)
test_img/20.jpeg,Utilities (公用事業)
test_img/21.jpeg,Food & Drinks (食物與飲料)
test_img/22.jpeg,Food & Drinks (食物與飲料)
test_img/23.jpeg,Groceries (雜貨/超市購物)
test_img/24.jpeg,Food & Drinks (食物與飲料)
test_img/25.jpeg,Food & Drinks (食物與飲料)
test_img/26.jpeg,Food & Drinks (食物與飲料)
test_img/27.jpeg,Groceries (雜貨/超市購物)
